dataset,variable_name,label,type,allowed_values,missing_codes,source_file,produced_by_script,derived_formula,hypothesis_linked
survey_derived (survey_respondent_full),own_repeat,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,own_orders_4wk >= 2 among tried,H12;D5
survey_derived (survey_respondent_full),own_lapsed,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,own_orders_4wk = 0 among tried,H12.2;H12.4
survey_derived (survey_respondent_full),own_status,,categorical,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,user_repeat / user_single / lapsed / tried_unknown / aware_not_tried / unaware / not_asked,H9;H12
survey_derived (survey_respondent_full),tenure_band,,categorical,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,own_first_order_month 1-2→le_1m; 3→2_3m; 4-5→gt_3m,H9 maturity
survey_derived (survey_respondent_full),on_time_most,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"own_reliability_rating in (4,5)",D4
survey_derived (survey_respondent_full),unresolved_issue,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"own_support_issue_resolved in (0,3); 9→missing",H12.2
survey_derived (survey_respondent_full),offer_trigger,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,own_first_trial_trigger = 1,H12.4
survey_derived (survey_respondent_full),wtp_start,,₹,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/01_*.py,20 for V1/V4/B1; 40 for V2/V3/B2,H8
survey_derived (survey_respondent_full),wtp_max_fee,,₹,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,highest fee answered Yes on the reconstructed staircase path; NA if rejects all or path incomplete,H8.1;H6.2
survey_derived (survey_respondent_full),wtp_censored_top,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,Yes at ₹60,H8
survey_derived (survey_respondent_full),wtp_rejects_all,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,"No at ₹0 — reported separately, never coded ₹0",H8
survey_derived (survey_respondent_full),wtp_status / wtp_path,,text,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,ok / incomplete / not_answered / no_start; fees visited in order,H8
survey_derived (survey_respondent_full),bill_s1_simple_chosen,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,bill_s1 mapped by version order; 'no real difference' → NA (bill_s1_indifferent=1),H2.2
survey_derived (survey_respondent_full),bill_s2_nodiscount_chosen,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,bill_s2 mapped by version order; indifferent → NA,H2.4
survey_derived (survey_respondent_full),bill_s3_newapp_chosen / bill_s4_newapp_chosen,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/04_*.py,bill_s3/bill_s4 mapped by version order,H2;H3
survey_derived (survey_respondent_full),meta_brand_arm / meta_dce_block,,categorical,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/01_*.py,"from meta_form_version (V1,V2 blind; V3,V4 branded; blocks V1,V3=1, V2,V4=2; Bengaluru none)",H7;H2-H5
survey_derived (survey_respondent_full),meta_duration_sec,,seconds,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/01_*.py,meta_submit_ts (IST) − meta_start_ts (epoch ms → IST),QC
survey_derived (survey_respondent_full),EX01_screen_fail … EX09_outside_target_after_recode,,flag,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/02_*.py,'' / borderline / hard — rules in 08_clean_data/cleaning_protocol.md §3,QC
survey_derived (survey_respondent_full),exclusion_reason / exclusion_flags_all / EX_borderline,,text,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/03_*.py,first hard (or adjudicated-exclude) flag by precedence; all flags; kept borderline,QC
survey_derived (survey_respondent_full),FLAG_no_token / FLAG_no_duration / FLAG_iiith / FLAG_choice_left_right / FLAG_dominance_fail / FLAG_wtp_nonmonotone / FLAG_wtp_orphan_conflict,,binary,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/02_*.py,sensitivity flags (never exclusion on their own),QC
survey_derived (survey_respondent_full),w_match_hyd,,weight,,NA when inputs missing (see formula),09_analysis/M_pre_analysis_plan.md §4,09_analysis/09_*.py,Bengaluru post-stratification weight to Hyderabad seg_occupation × seg_freq (2×2 collapse if a cell n<10); Hyderabad = 1,H9
mart:agg_fakedoor_variant,experiment_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:agg_fakedoor_variant,page_version,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:agg_fakedoor_variant,variant_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:agg_fakedoor_variant,variant_key,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:agg_fakedoor_variant,visitors,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:agg_fakedoor_variant,vp_view_rate,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:agg_fakedoor_variant,cta_ctr,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:agg_fakedoor_variant,cta_ctr_ci_low,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:agg_fakedoor_variant,cta_ctr_ci_high,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:agg_fakedoor_variant,secondary_rate,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:agg_fakedoor_variant,secondary_ci_low,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:agg_fakedoor_variant,secondary_ci_high,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:agg_fakedoor_variant,bounce_rate,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:agg_fakedoor_variant,median_time_to_cta_ms,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:agg_fakedoor_variant,mde_at_80_power,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:agg_fakedoor_variant,directional_only,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:agg_fakedoor_variant,data_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/agg_fakedoor_variant.csv,12,,
mart:audit_summary,scope,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/audit_summary.csv,,,
mart:audit_summary,slot,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/audit_summary.csv,,,
mart:audit_summary,drop_point_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/audit_summary.csv,,,
mart:audit_summary,price_tier,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/audit_summary.csv,,,
mart:audit_summary,comparator,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/audit_summary.csv,,,
mart:audit_summary,metric,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/audit_summary.csv,,,
mart:audit_summary,value,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/audit_summary.csv,,,
mart:audit_summary,ci_low,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/audit_summary.csv,,,
mart:audit_summary,ci_high,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/audit_summary.csv,,,
mart:audit_summary,n_keys,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/audit_summary.csv,,,
mart:audit_summary,n_restaurants,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/audit_summary.csv,,,
mart:audit_summary,data_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/audit_summary.csv,,,
mart:bridge_insight_hypothesis,insight_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/bridge_insight_hypothesis.csv,manual (11_insights),,
mart:bridge_insight_hypothesis,hyp_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/bridge_insight_hypothesis.csv,manual (11_insights),,
mart:dce_coefficients,model,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_coefficients.csv,,,
mart:dce_coefficients,segment,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_coefficients.csv,,,
mart:dce_coefficients,term,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_coefficients.csv,,,
mart:dce_coefficients,estimate,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_coefficients.csv,,,
mart:dce_coefficients,std_error,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_coefficients.csv,,,
mart:dce_coefficients,ci_low,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_coefficients.csv,,,
mart:dce_coefficients,ci_high,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_coefficients.csv,,,
mart:dce_coefficients,p_value,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_coefficients.csv,,,
mart:dce_coefficients,n_resp,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_coefficients.csv,,,
mart:dce_coefficients,n_obs,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_coefficients.csv,,,
mart:dce_coefficients,log_likelihood,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_coefficients.csv,,,
mart:dce_coefficients,pseudo_r2,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_coefficients.csv,,,
mart:dce_coefficients,run_ts,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_coefficients.csv,,,
mart:dce_coefficients,code_ref,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_coefficients.csv,,,
mart:dce_coefficients,data_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_coefficients.csv,,,
mart:dce_wtp,model,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_wtp.csv,,,
mart:dce_wtp,segment,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_wtp.csv,,,
mart:dce_wtp,attribute,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_wtp.csv,,,
mart:dce_wtp,unit,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_wtp.csv,,,
mart:dce_wtp,wtp_inr,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_wtp.csv,,,
mart:dce_wtp,ci_low,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_wtp.csv,,,
mart:dce_wtp,ci_high,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_wtp.csv,,,
mart:dce_wtp,ci_method,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_wtp.csv,,,
mart:dce_wtp,price_coef_significant,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_wtp.csv,,,
mart:dce_wtp,identifiable,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_wtp.csv,,,
mart:dce_wtp,data_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dce_wtp.csv,,,
mart:dim_chart,chart_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_chart.csv,manual (10_dashboard),,
mart:dim_chart,view,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_chart.csv,manual (10_dashboard),,
mart:dim_chart,title_descriptive,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_chart.csv,manual (10_dashboard),,
mart:dim_chart,title_insight,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_chart.csv,manual (10_dashboard),,
mart:dim_chart,title_mode,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_chart.csv,manual (10_dashboard),,
mart:dim_chart,approved_by,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_chart.csv,manual (10_dashboard),,
mart:dim_chart,hyp_ids,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_chart.csv,manual (10_dashboard),,
mart:dim_chart,source_table,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_chart.csv,manual (10_dashboard),,
mart:dim_chart,min_n_show,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_chart.csv,manual (10_dashboard),,
mart:dim_chart,min_n_insight,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_chart.csv,manual (10_dashboard),,
mart:dim_hypothesis,hyp_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,family,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,statement,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,independent_var,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,dependent_var,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,segment,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,method,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,test,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,threshold,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,required_dataset,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,result_summary,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,effect_size,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,ci,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,n,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,evidence_ids,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,implication_if_validated,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,implication_if_rejected,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:dim_hypothesis,last_updated,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/dim_hypothesis.csv,06,,
mart:fact_audit_obs,audit_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,capture_ts,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,day_of_week,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,slot,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,auditor_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,drop_point_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,platform,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,account_state,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,subscription_active,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,restaurant_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,restaurant_name,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,restaurant_listed,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,restaurant_open,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,distance_km_shown,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,basket_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,item_list,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,item_match_quality,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,menu_subtotal,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,offline_subtotal_verified,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,offline_price_source,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,packaging_fee,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,platform_fee,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,delivery_fee,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,small_cart_fee,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,surge_rain_fee,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,other_fees,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,taxes_gst,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,discount_amount,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,discount_type,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,subscription_saving_shown,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,final_payable,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,eta_min_shown,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,eta_max_shown,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,promo_banner_text,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,screenshot_file,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,test_order_placed,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,actual_delivery_min,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,order_accurate,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,notes,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,price_tier,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,capture_date,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,eta_mid_shown,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,fee_stack,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,arithmetic_flag,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,valid_row,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,valid_for_pairwise,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,match_key,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_obs,data_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_obs.csv,10,,
mart:fact_audit_pairs,match_key,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,restaurant_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,price_tier,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,basket_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,drop_point_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,slot,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,capture_date,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,account_state,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,subscription_active,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,comparator,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,ownly_total,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,c_total,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,gap_rs,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,gap_pct,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,dt_min,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,eta_gap_min,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,menu_gap_rs,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,fee_gap_rs,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,tax_gap,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,discount_gap,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,winner,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_audit_pairs,data_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_audit_pairs.csv,10,,
mart:fact_bill_choice_long,resp_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_bill_choice_long.csv,04,,
mart:fact_bill_choice_long,city,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_bill_choice_long.csv,04,,
mart:fact_bill_choice_long,data_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_bill_choice_long.csv,04,,
mart:fact_bill_choice_long,seg_occupation,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_bill_choice_long.csv,04,,
mart:fact_bill_choice_long,seg_freq,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_bill_choice_long.csv,04,,
mart:fact_bill_choice_long,meta_form_version,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_bill_choice_long.csv,04,,
mart:fact_bill_choice_long,scenario,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_bill_choice_long.csv,04,,
mart:fact_bill_choice_long,option_order,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_bill_choice_long.csv,04,,
mart:fact_bill_choice_long,choice_code,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_bill_choice_long.csv,04,,
mart:fact_bill_choice_long,chose_focal_option,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_bill_choice_long.csv,04,,
mart:fact_bill_choice_long,focal_option_label,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_bill_choice_long.csv,04,,
mart:fact_bill_choice_long,is_synthetic_scenario,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_bill_choice_long.csv,04,,
mart:fact_dce_long,resp_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_dce_long,city,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_dce_long,data_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_dce_long,seg_occupation,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_dce_long,seg_freq,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_dce_long,meta_brand_arm,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_dce_long,meta_dce_block,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_dce_long,task,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
mart:fact_dce_long,position,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_dce_long.csv,04,,
